URL,Codice di risposta,Errore di News,Rilevato,Categoria,Piattaforma,Ultima scansione
https://it.motor1.com/ford/ford-mondeo-5-porte/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/bmw/bmw-m2-coupe/videos/,404,,26/07/18,Non trovato,Smartphone,26/07/18
https://it.motor1.com/renault/renault-kadjar/,404,,19/04/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/peugeot/peugeot-208-5-porte/reviews/,404,,05/07/18,Non trovato,Smartphone,31/07/18
https://it.motor1.com/mercedes-benz/mercedes-classe-s-coupe/photos/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/bmw/bmw-i3/news/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/renault/renault-twizy/news/,404,,20/07/18,Non trovato,Smartphone,22/07/18
https://it.motor1.com/mercedes-benz/mercedes-benz-classe-s/photos/,404,,10/05/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/tesla/tesla-motors-model-s/videos/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/photos/617742/mclaren-600lt-foto-spia/,404,,30/06/18,Non trovato,Smartphone,30/06/18
https://it.motor1.com/jeep/jeep-renegade/photos/,404,,10/05/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/253219/suzuki-jimny-sakigake/shop.suzuki.it/auto/jimny,404,,02/08/18,Non trovato,Smartphone,02/08/18
https://it.motor1.com/toyota/toyota-rav4/photos/,404,,10/05/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/bmw/bmw-x3/photos/,404,,10/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/ford/ford-gt/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/hyundai/hyundai-ioniq-plug-in/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/30485/nuova-chevrolet-camaro-2016/,404,,24/04/18,Non trovato,Smartphone,04/07/18
https://it.motor1.com/suzuki/suzuki-swift-3-porte/photos/,404,,10/05/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/ford/ford-tourneo-courier/news/,404,,29/06/18,Non trovato,Smartphone,03/07/18
https://it.motor1.com/bmw/bmw-m5-berlina/photos/,404,,10/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/ds/ds-4-crossback/,404,,20/04/18,Non trovato,Smartphone,17/06/18
https://it.motor1.com/news/61/lancia-thesis/,404,,20/04/18,Non trovato,Smartphone,05/07/18
https://it.motor1.com/suzuki/suzuki-swift-5-porte/features/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/mercedes-benz/mercedes-benz-classe-c-berlina/videos/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/mercedes-benz/mercedes-benz-classe-g-station-wagon/videos/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/category/print/_articolo_18270.html,404,,19/07/18,Non trovato,Smartphone,19/07/18
https://it.motor1.com/mercedes-benz/mercedes-benz-classe-s/news/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/opel/opel-crossland-x/news/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/ds/ds-4/,404,,23/04/18,Non trovato,Smartphone,17/06/18
https://it.motor1.com/renault/renault-twingo-gt/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/volkswagen/volkswagen-arteon/videos/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/faraday-future/,404,,11/05/18,Non trovato,Smartphone,10/07/18
https://it.motor1.com/fiat/ghibli/,404,,27/06/18,Non trovato,Smartphone,27/06/18
https://it.motor1.com/audi/audi-a3/photos/,404,,15/06/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/lexus/lexus-is/photos/,404,,17/06/18,Non trovato,Smartphone,17/06/18
https://it.motor1.com/details.jsp?vehicle_id=64492820100101,404,,06/07/18,Non trovato,Smartphone,06/07/18
https://it.motor1.com/lotus/lotus-evora/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/mitsubishi/mitsubishi-outlander/news/,404,,30/06/18,Non trovato,Smartphone,30/06/18
https://it.motor1.com/ford/ford-mondeo-4-porte/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/aston-martin/aston-martin-db-11/photos/,404,,10/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/bentley/bentley-bentayga/photos/,404,,05/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/magazine/,404,,20/04/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/ferrari/ferrari-458-italia/photos/,404,,10/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/bmw/bmw-i3/photos/,404,,09/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/toyota/toyota-c-hr/photos/,404,,14/06/18,Non trovato,Smartphone,14/06/18
https://it.motor1.com/infiniti/infiniti-qx30/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/ferrari/ferrari-gtc4lusso/photos/,404,,17/06/18,Non trovato,Smartphone,17/06/18
https://it.motor1.com/peugeot/peugeot-308/reviews/,404,,30/06/18,Non trovato,Smartphone,30/06/18
https://it.motor1.com/ds/ds-5/photos/,404,,30/06/18,Non trovato,Smartphone,30/06/18
https://it.motor1.com/photo/3050050/tesla-supercharger/,404,,30/07/18,Non trovato,Smartphone,30/07/18
https://it.motor1.com/toyota/toyota-yaris/photos/,404,,10/05/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/volvo/volvo-s90/reviews/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/fiat/fiat-tipo-5-porte/photos/,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/mercedes-benz/mercedes-benz-amg-gt/photos/,404,,05/05/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/mercedes-benz/mercedes-benz-sl/photos/,404,,05/05/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/rolls-royce/rolls-royce-phantom/photos/,404,,10/05/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/audi/audi-a3-e-tron/reviews/,404,,30/06/18,Non trovato,Smartphone,30/06/18
https://it.motor1.com/aston-martin/aston-martin-v8-vantage/photos/,404,,10/05/18,Non trovato,Smartphone,17/06/18
https://it.motor1.com/bmw/bmw-x6-m/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/mercedes-benz/mercedes-glc-coup%C3%A9/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/mitsubishi/mitsubishi-outlander/photos/,404,,10/05/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/mercedes-benz/mercedes-benz-classe-e-berlina/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/kia/kia-picanto/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/porsche/porsche-cayenne/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/subaru/subaru-impreza/photos/,404,,10/05/18,Non trovato,Smartphone,11/06/18
https://it.motor1.com/audi/audi-a6-avant/,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/audi/audi-a8/photos/,404,,05/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/photo/3022498/new-citroen-c5-aircross/,404,,02/06/18,Non trovato,Smartphone,02/06/18
https://it.motor1.com/mercedes-benz/mercedes-classe-cla/videos/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/alfa-romeo/alfa-romeo-stelvio/photos/,404,,15/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/bentley/bentley-bentayga/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/category/motor1-anouncements/?p=2,404,,19/06/18,Non trovato,Smartphone,23/07/18
https://it.motor1.com/porsche/porsche-macan/reviews/,404,,05/07/18,Non trovato,Smartphone,05/07/18
https://it.motor1.com/citroen/citroen-c3/photos/,404,,14/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/aston-martin/aston-martin-rapide/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/203030/mini-clubman-in-mostra-a-forma-e-su-gq/www.itsweb.org,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/25552/cadillac-ats-coupe/,404,,20/04/18,Non trovato,Smartphone,27/06/18
https://it.motor1.com/news/10389/la-mercedes-mclaren-slr-esce-di-produzione/,404,,20/04/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/chevrolet/chevrolet-spark/photos/,404,,10/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/fiat/fiat-500l/photos/,404,,10/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/subaru/subaru-outback/photos/,404,,05/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/mercedes-benz/mercedes-ben-classe-e-station-wagon/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/santana/,404,,18/06/18,Non trovato,Smartphone,29/06/18
https://it.motor1.com/mitsubishi/mitsubishi-i-miev/news/,404,,22/06/18,Non trovato,Smartphone,22/06/18
https://it.motor1.com/jeep/jeep-compass/photos/,404,,13/06/18,Non trovato,Smartphone,13/06/18
https://it.motor1.com/news/9682/advanced-training-gli-esercizi-per-conoscere-i-propri-limiti-e-il-circuito/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/9681/amg-driving-academy-autodromo-di-imola/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/9683/advanced-training-lemozione-della-velocit/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/9680/advanced-training-lezioni-di-teoria-e-non-solo/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/mazda/mazda-cx-3/videos/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/aston-martin/aston-martin-rapide/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/subaru/subaru-legacy-station-wagon/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/235502/la-cura-e-la-manutenzione-dallauto-comincia-dallolio-motore/,404,,03/07/18,Non trovato,Smartphone,03/07/18
https://it.motor1.com/details.jsp?vehicle_id=791155120100427,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/mercedes-benz/mercedes-gl-63-amg/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/mercedes-benz/mercedes-benz-g-63-amg/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/rolls-royce/rolls-royce-phantom-dophead-coupe/photos/,404,,06/06/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/bmw/bmw-serie-7/photos/,404,,10/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/news/199342/piu-pulito-piu-veloce-le-tendenze-del-motorsport-ad-h2roma-2012/,404,,15/06/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/ford/ford-kuga/photos/,404,,03/06/18,Non trovato,Smartphone,17/06/18
https://it.motor1.com/reviews/242626/infiniti-q30-come-una-sala-da-concerto/,404,,02/06/18,Non trovato,Smartphone,02/06/18
https://it.motor1.com/alfa-romeo/alfa-romeo-giulietta/,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/citroen/citroen-c5-tourer/,404,,17/06/18,Non trovato,Smartphone,17/06/18
https://it.motor1.com/jeep/jeep-wrangler-unlimited/photos/,404,,03/06/18,Non trovato,Smartphone,12/07/18
https://it.motor1.com/citroen/citroen-c4-cactus/photos/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/mini/mini-mini-clubman/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/details.jsp?vehicle_id=791155020100427,404,,21/06/18,Non trovato,Smartphone,21/06/18
https://it.motor1.com/volkswagen/volkswagen-touareg/photos/,404,,10/05/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/details.jsp?vehicle_id=723220420100427,404,,21/06/18,Non trovato,Smartphone,21/06/18
https://it.motor1.com/bentley/bentley-continental-gt/photos/,404,,10/05/18,Non trovato,Smartphone,11/06/18
https://it.motor1.com/mitsubishi/mitsubishi-asx/news/,404,,30/06/18,Non trovato,Smartphone,30/06/18
https://it.motor1.com/bmw/bmw-serie-5/photos/,404,,05/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/ford/ford-focus-rs/videos/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/audi/a8-4porte-berlina-3-vol.-2011?traction=&fueltype=D,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/nissan/nissan-gt-r/photos/,404,,05/05/18,Non trovato,Smartphone,14/06/18
https://it.motor1.com/citroen/c3-5porte-berlina-2-vol.-2009,404,,17/06/18,Non trovato,Smartphone,17/06/18
https://it.motor1.com/magazine/666/idrogeno-energia-per-il-futuro.html,404,,13/07/18,Non trovato,Smartphone,13/07/18
https://it.motor1.com/news/192196/audi-a1-white-tie-and-tiara-ball-2010/,404,,18/07/18,Non trovato,Smartphone,18/07/18
https://it.motor1.com/kia/kia-stonic/photos/,404,,03/06/18,Non trovato,Smartphone,03/06/18
https://it.motor1.com/audi/audi-q7/photos/,404,,10/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/lancia/lancia-ypsilon/,404,,09/05/18,Non trovato,Smartphone,14/06/18
https://it.motor1.com/jaguar/jaguar-f-type-svr-coupe/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/lancia/thema-4porte-berlina-3-vol.-2012,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/news/206017/le-sport-derivate-jaguar/www.listercars.co.uk,404,,21/06/18,Non trovato,Smartphone,21/06/18
https://it.motor1.com/audi/audi-a5-sportback/videos/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/hyundai/hyundai-ioniq-hybrid/photos/,404,,15/06/18,Non trovato,Smartphone,30/06/18
https://it.motor1.com/details.jsp?vehicle_id=791154920100427,404,,20/06/18,Non trovato,Smartphone,20/06/18
https://it.motor1.com/fiat/punto-evo/news/category/market/,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/renault/renault-megane/photos/,404,,23/06/18,Non trovato,Smartphone,01/07/18
https://it.motor1.com/touran/,404,,15/06/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/details.jsp?vehicle_id=752978520090923,404,,20/06/18,Non trovato,Smartphone,20/06/18
https://it.motor1.com/opel/opel-astra-sports-tourer/,404,,15/06/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/mitsubishi/mitsubishi-asx/photos/,404,,10/05/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/photos/12827/mercedes-c63-amg-station-wagon/#173386/mercedes-c63-amg-station-wagon/,404,,20/04/18,Non trovato,Smartphone,20/08/18
https://it.motor1.com/mercedes-benz/mercedes-benz-classe-g-station-wagon/,404,,15/06/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/nissan/nissan-qashqai/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/download/chrysler_brand.pdf,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/download/kidder.pdf,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/download/ram.pdf,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/details.jsp?vehicle_id=714485720091109,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/pagani/pagani-zonda/photos/,404,,10/05/18,Non trovato,Smartphone,11/06/18
https://it.motor1.com/mercedes-benz/maybach-s600/videos/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/mercedes-benz/mercedes-benz-classe-gls/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/photos/20873/bmw-serie-1-3-porte-restyling-2015/#337097/bmw-serie-1-3-porte-restyling-2015/,404,,19/04/18,Non trovato,Smartphone,05/08/18
https://it.motor1.com/news/208127/omagazine/10770/ford-nuova-focusmagazine/8311/opel-nuova-astra/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/mercedes-benz/mercedes-benz-classe-e-berlina/reviews/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/seat/seat-ibiza-sc/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/volkswagen/volkswagen-golf-alltrack/photos/,404,,10/05/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/download/Bando_scatola_rosa.pdf,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/lexus/lexus-rx-450h/news/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/photos/24437/mercedes-classe-g-by-garage-italia-customs/#422983/mercedes-classe-g-by-garage-italia-customs/,404,,26/04/18,Non trovato,Smartphone,08/08/18
https://it.motor1.com/photos/11043/ferrari-275-gtb4-berlinetta/#141673/ferrari-275-gtb4-berlinetta/,404,,27/04/18,Non trovato,Smartphone,04/08/18
https://it.motor1.com/auto-show/ginevra2014/,404,,24/04/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/auto-show/mx-5/,404,,18/06/18,Non trovato,Smartphone,18/06/18
https://it.motor1.com/details.jsp?vehicle_id=82201920100302,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/photos/11902/nissan-micra-festeggia-25-anni/#157631/nissan-micra-festeggia-25-anni/,404,,06/05/18,Non trovato,Smartphone,08/08/18
https://it.motor1.com/photos/13735/mini-cooper-sd-cabrio-test/#188445/mini-cooper-sd-cabrio-test/,404,,20/04/18,Non trovato,Smartphone,18/07/18
https://it.motor1.com/mazda/mazda-mx-5/news/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/photos/13931/le-audi-s-ed-rs/#191882/le-audi-s-ed-rs/,404,,27/04/18,Non trovato,Smartphone,24/07/18
https://it.motor1.com/photos/21925/stazioni-servizio-agip-foto-storiche/#365125/stazioni-servizio-agip-foto-storiche/,404,,24/04/18,Non trovato,Smartphone,20/07/18
https://it.motor1.com/photos/23697/renault-clio-duel-e-duel2/#408493/renault-clio-duel-e-duel2/,404,,23/04/18,Non trovato,Smartphone,18/07/18
https://it.motor1.com/photos/14602/crash-test-fiat-freemont/#204896/crash-test-fiat-freemont/,404,,03/05/18,Non trovato,Smartphone,28/07/18
https://it.motor1.com/photos/19628/alfa-romeo-mito-quadrifoglio-verde-restyling/#306550/alfa-romeo-mito-quadrifoglio-verde-restyling/,404,,12/05/18,Non trovato,Smartphone,07/08/18
https://it.motor1.com/photos/12236/nuova-bmw-x3-xdrive20d-test/#163591/nuova-bmw-x3-xdrive20d-test/,404,,06/05/18,Non trovato,Smartphone,08/08/18
https://it.motor1.com/photos/11888/mini-countryman-cooper-s-all4-il-test/#157361/mini-countryman-cooper-s-all4-il-test/,404,,25/04/18,Non trovato,Smartphone,25/07/18
https://it.motor1.com/photos/11416/stanguellini-dalle-origini-agli-anni-50/#148798/stanguellini-dalle-origini-agli-anni-50/,404,,19/04/18,Non trovato,Smartphone,11/07/18
https://it.motor1.com/photos/607732/alfa-romeo-stelvio-quadrifoglio-vs-porsche-macan-turbo-performance-pack/#677499/alfa-romeo-stelvio-quadrifoglio-vs-porsche-macan-turbo-performance-pack/,404,,24/04/18,Non trovato,Smartphone,20/07/18
https://it.motor1.com/photos/13511/lamborghini-miura-p400-sv-a-roma/#184884/lamborghini-miura-p400-sv-a-roma/,404,,25/04/18,Non trovato,Smartphone,21/07/18
https://it.motor1.com/photos/607732/alfa-romeo-stelvio-quadrifoglio-vs-porsche-macan-turbo-performance-pack/#677535/alfa-romeo-stelvio-quadrifoglio-vs-porsche-macan-turbo-performance-pack/,404,,11/05/18,Non trovato,Smartphone,07/08/18
https://it.motor1.com/photos/24063/maserati-ad-auto-e-moto-depoca-2015/#414885/maserati-ad-auto-e-moto-depoca-2015/,404,,19/04/18,Non trovato,Smartphone,18/07/18
https://it.motor1.com/photos/607732/alfa-romeo-stelvio-quadrifoglio-vs-porsche-macan-turbo-performance-pack/#677511/alfa-romeo-stelvio-quadrifoglio-vs-porsche-macan-turbo-performance-pack/,404,,11/05/18,Non trovato,Smartphone,07/08/18
https://it.motor1.com/download/circolare_ministeriale_2011.pdf,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/photos/11878/peugeot-508-berlina/#157127/peugeot-508-berlina/,404,,24/05/18,Non trovato,Smartphone,21/08/18
https://it.motor1.com/photos/19890/aston-martin-vanquish-gt-my15/#312133/aston-martin-vanquish-gt-my15/,404,,09/05/18,Non trovato,Smartphone,08/08/18
https://it.motor1.com/news/23000/porsche-panamera-s-e-hybrid-restyling/,404,,22/04/18,Non trovato,Smartphone,17/06/18
https://it.motor1.com/alfa-romeo/giulietta-5porte-berlina-2-vol.-2011?traction=&fueltype=U,404,,18/06/18,Non trovato,Smartphone,18/06/18
https://it.motor1.com/bmw/bmw-x5-xdrive40e/,404,,15/06/18,Non trovato,Smartphone,15/06/18
https://it.motor1.com/photos/8805/nuova-volkswagen-polo/#97444/nuova-volkswagen-polo/,404,,24/04/18,Non trovato,Smartphone,22/07/18
https://it.motor1.com/citroen/videos/category/prove-su-strada/,404,,18/06/18,Non trovato,Smartphone,18/06/18
https://it.motor1.com/photos/12584/bmw-serie-1-coupe-my-2011/#169487/bmw-serie-1-coupe-my-2011/,404,,09/05/18,Non trovato,Smartphone,06/08/18
https://it.motor1.com/photos/11888/mini-countryman-cooper-s-all4-il-test/#157327/mini-countryman-cooper-s-all4-il-test/,404,,25/04/18,Non trovato,Smartphone,16/07/18
https://it.motor1.com/photos/12991/saab-9-3-berlina-restyling/#175903/saab-9-3-berlina-restyling/,404,,20/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/jeep/videos/category/tecnologia/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/photos/24257/volkswagen-caddy-crash-test-euro-ncap/#418797/volkswagen-caddy-crash-test-euro-ncap/,404,,29/05/18,Non trovato,Smartphone,20/08/18
https://it.motor1.com/peugeot/peugeot-208-5-porte/photos/,404,,24/06/18,Non trovato,Smartphone,24/06/18
https://it.motor1.com/photos/25805/rinspeed-al-salone-di-ginevra-2016/#455125/rinspeed-al-salone-di-ginevra-2016/,404,,20/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/photos/19104/pininfarina-al-salone-di-ginevra-2014/#295472/pininfarina-al-salone-di-ginevra-2014/,404,,22/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/photos/608474/2019-ford-fusion/#679881/2019-ford-fusion/,404,,11/05/18,Non trovato,Smartphone,07/08/18
https://it.motor1.com/ds/ds-ds-4-crossback/,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/photos/28723/le-ragazze-del-motor-show-2016/#531799/le-ragazze-del-motor-show-2016/,404,,15/05/18,Non trovato,Smartphone,05/08/18
https://it.motor1.com/photos/28723/le-ragazze-del-motor-show-2016/#531141/le-ragazze-del-motor-show-2016/,404,,08/05/18,Non trovato,Smartphone,07/08/18
https://it.motor1.com/jeep/videos/category/interview/,404,,18/06/18,Non trovato,Smartphone,18/06/18
https://it.motor1.com/photos/607732/alfa-romeo-stelvio-quadrifoglio-vs-porsche-macan-turbo-performance-pack/#677593/alfa-romeo-stelvio-quadrifoglio-vs-porsche-macan-turbo-performance-pack/,404,,23/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/photos/12322/h2roma-2010-i-test-drive-/#164989/h2roma-2010-i-test-drive-/,404,,22/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/subaru/subaru-xv/videos/,404,,08/08/18,Non trovato,Smartphone,08/08/18
https://it.motor1.com/aston-martin/aston-martin-vanquish-volante/news/2018/03/31/,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/photos/25789/touring-superleggera-al-salone-di-ginevra-2016/#454633/touring-superleggera-al-salone-di-ginevra-2016/,404,,23/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/ferrari/ferrari-458-spider/,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/photos/10923/crash-test-kia-venga/#139912/crash-test-kia-venga/,404,,23/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/photos/12720/fioravanti-f100r/#171750/fioravanti-f100r/,404,,23/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/fiat/fiat-124-spider/reviews/category/prova/,404,,16/06/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/audi/audi-s3-sportback/news/,404,,22/07/18,Non trovato,Smartphone,22/07/18
https://it.motor1.com/photos/21601/audi-quattro-a1-gruppo-b/#358695/audi-quattro-a1-gruppo-b/,404,,24/04/18,Non trovato,Smartphone,11/07/18
https://it.motor1.com/myspecialcar2008/,404,,10/05/18,Non trovato,Smartphone,16/06/18
https://it.motor1.com/photos/10173/bmw-m5-cabriolet-e34/#127122/bmw-m5-cabriolet-e34/,404,,24/04/18,Non trovato,Smartphone,13/07/18
https://it.motor1.com/maserati/maserati-levante/photos/,404,,10/05/18,Non trovato,Smartphone,06/06/18
https://it.motor1.com/photos/18211/peugeot-3008-e-5008-al-salone-di-francoforte-2013/#277102/peugeot-3008-e-5008-al-salone-di-francoforte-2013/,404,,21/05/18,Non trovato,Smartphone,08/08/18
https://it.motor1.com/fiat/fiat-qubo/photos/,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/photos/13698/maserati-ghibli-coupe/#187780/maserati-ghibli-coupe/,404,,18/05/18,Non trovato,Smartphone,04/08/18
https://it.motor1.com/ford/ford-b-max/news/,404,,15/07/18,Non trovato,Smartphone,15/07/18
https://it.motor1.com/details.jsp?vehicle_id=781822820091201,404,,23/06/18,Non trovato,Smartphone,23/06/18
https://it.motor1.com/photos/607758/mercedes-vivaio-2017/#676989/mercedes-vivaio-2017/,404,,22/04/18,Non trovato,Smartphone,12/07/18
https://it.motor1.com/photos/5847/lastoriadellaudi/#46173/lastoriadellaudi/,404,,25/04/18,Non trovato,Smartphone,16/07/18
https://it.motor1.com/photos/14310/volkswagen-up-al-salone-di-francoforte-2011/#199021/volkswagen-up-al-salone-di-francoforte-2011/,404,,27/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/photos/12997/il-centro-acrc-a-santagata-bolognese/#175990/il-centro-acrc-a-santagata-bolognese/,404,,27/04/18,Non trovato,Smartphone,17/07/18
https://it.motor1.com/photos/19628/alfa-romeo-mito-quadrifoglio-verde-restyling/#306546/alfa-romeo-mito-quadrifoglio-verde-restyling/,404,,24/04/18,Non trovato,Smartphone,08/07/18
https://it.motor1.com/photos/608573/denza-500-lelettrica-daimler-cinese/#680779/denza-500-lelettrica-daimler-cinese/,404,,26/04/18,Non trovato,Smartphone,14/07/18
https://it.motor1.com/kia/videos/category/prova/,404,,18/06/18,Non trovato,Smartphone,18/06/18
https://it.motor1.com/photos/30029/gemballa-al-salone-di-ginevra-2017/#561933/gemballa-al-salone-di-ginevra-2017/,404,,20/05/18,Non trovato,Smartphone,08/08/18
https://it.motor1.com/photos/608573/denza-500-lelettrica-daimler-cinese/#680603/denza-500-lelettrica-daimler-cinese/,404,,26/04/18,Non trovato,Smartphone,09/07/18
